"KODEPEMASOK","NAMAPEMASOK","NAMAKONTAK","ALAMAT","KOTA","PROVINSI","TLP1","TLP2","FAX","EMAIL","AKTIF"
S001,UMUM,"","","","","","","","",1
S002,TOKO,"","","","","","","","",1
S003,PT KARYA MANDIRI SUKSES SENTOSA ,"",MUTIARA TAMAN PALEM BLOK B01 NO.2,JAK-BAR,"","02129425658","","","",1
S004,PT CENTRAL SATRYA PERDANA ,ALFIN WIJAYA,JL. K.H. ZAINUL ARIFIN KETAPANG INDAH BLOK A-1 NO. 3-4,JAKARTA,"","0811896778","","","",1
